"Page type"	"Age breast with all 7gr"	"Merge AJCC stage-breast"	"Sex"	"Origin recode NHIA (Hispanic, Non-Hisp)"	"Interval"	"Alive at Start"	"Died"	"Lost to Followup"	"Observed Survival (Interval)"	"Observed Survival (Cum)"	"Expected Survival (Interval)"	"Expected Survival (Cum)"	"Relative Survival (Interval)"	"Relative Survival (Cum)"	"Observed SE (Interval)"	"Observed SE (Cum)"	"Relative SE (Interval)"	"Relative SE (Cum)"
0	0	0	0	1	18	435	5	141	0.98628	0.86886	0.99639	0.96569	0.98986	0.89973	0.00609	0.00948	0.00611	0.00982
0	0	0	0	1	19	289	1	148	0.99535	0.86482	0.99615	0.96197	0.99920	0.89901	0.00464	0.01026	0.00466	0.01067
0	0	0	2	0	1	28712	64	249	0.99776	0.99776	0.99860	0.99860	0.99916	0.99916	0.00028	0.00028	0.00028	0.00028
0	0	0	2	0	2	28399	112	235	0.99604	0.99381	0.99849	0.99710	0.99755	0.99670	0.00037	0.00047	0.00037	0.00047
0	0	0	2	0	3	28052	178	1621	0.99347	0.98732	0.99837	0.99547	0.99509	0.99181	0.00049	0.00067	0.00049	0.00067
0	0	0	2	0	4	26253	185	1614	0.99273	0.98014	0.99824	0.99371	0.99448	0.98634	0.00053	0.00085	0.00053	0.00085
0	0	0	2	0	5	24454	183	1490	0.99228	0.97257	0.99809	0.99181	0.99418	0.98060	0.00057	0.00101	0.00057	0.00102
0	0	0	2	0	6	22781	186	1548	0.99155	0.96435	0.99794	0.98977	0.99360	0.97432	0.00062	0.00117	0.00062	0.00118
0	0	0	2	0	7	21047	160	1414	0.99213	0.95677	0.99777	0.98756	0.99435	0.96882	0.00062	0.00130	0.00062	0.00132
0	0	0	2	0	8	19473	149	1439	0.99205	0.94917	0.99759	0.98518	0.99445	0.96345	0.00065	0.00143	0.00065	0.00145
0	0	0	2	0	9	17885	140	1470	0.99184	0.94142	0.99738	0.98260	0.99444	0.95809	0.00069	0.00156	0.00069	0.00159
0	0	0	2	0	10	16275	112	1448	0.99280	0.93464	0.99716	0.97981	0.99562	0.95389	0.00068	0.00168	0.00068	0.00171
0	0	0	2	0	11	14715	112	1535	0.99197	0.92713	0.99693	0.97680	0.99503	0.94915	0.00076	0.00181	0.00076	0.00185
0	0	0	2	0	12	13068	96	1401	0.99224	0.91993	0.99667	0.97355	0.99555	0.94493	0.00079	0.00194	0.00079	0.00199
0	0	0	2	0	13	11571	92	1520	0.99149	0.91211	0.99638	0.97003	0.99509	0.94029	0.00088	0.00209	0.00089	0.00215
0	0	0	2	0	14	9959	77	1494	0.99164	0.90448	0.99608	0.96622	0.99555	0.93610	0.00095	0.00224	0.00095	0.00232
0	0	0	2	0	15	8388	73	1493	0.99045	0.89584	0.99576	0.96212	0.99467	0.93111	0.00111	0.00244	0.00112	0.00253
0	0	0	2	0	16	6822	54	1410	0.99117	0.88793	0.99544	0.95774	0.99571	0.92712	0.00120	0.00264	0.00120	0.00276
0	0	0	2	0	17	5358	46	1337	0.99019	0.87922	0.99510	0.95304	0.99507	0.92254	0.00144	0.00291	0.00145	0.00306
0	0	0	2	0	18	3975	25	1312	0.99247	0.87260	0.99474	0.94803	0.99772	0.92044	0.00150	0.00318	0.00151	0.00335
0	0	0	2	0	19	2638	16	1366	0.99182	0.86546	0.99435	0.94267	0.99745	0.91809	0.00204	0.00362	0.00205	0.00384
0	0	0	2	1	1	4815	2	192	0.99958	0.99958	0.99911	0.99911	1.00000*	1.00000*	0.00030	0.00030	0.00030	0.00030
0	0	0	2	1	2	4621	29	102	0.99365	0.99323	0.99904	0.99816	0.99460	0.99506	0.00117	0.00121	0.00118	0.00121
0	0	0	2	1	3	4490	29	388	0.99325	0.98653	0.99897	0.99713	0.99428	0.98937	0.00125	0.00173	0.00125	0.00173
0	0	0	2	1	4	4073	37	347	0.99051	0.97717	0.99889	0.99602	0.99162	0.98108	0.00155	0.00230	0.00155	0.00231
0	0	0	2	1	5	3689	23	321	0.99348	0.97080	0.99879	0.99482	0.99468	0.97586	0.00135	0.00264	0.00136	0.00265
0	0	0	2	1	6	3345	28	307	0.99123	0.96228	0.99869	0.99352	0.99252	0.96856	0.00165	0.00307	0.00165	0.00309
